999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 324; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 0; 93; 999999; 999999; 999999; 98; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 324; 93; 515
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 66; 93; 0; 50; 57; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 93; 50; 266
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 205; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 50; 0; 33; 999999; 999999; 89; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 205; 33; 377
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 57; 33; 0; 26; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 57; 26; 116
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 92; 999999; 90; 999999; 999999; 999999; 999999; 26; 0; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 92; 26; 208
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 98; 999999; 999999; 999999; 999999; 0; 109; 999999; 163; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 148; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 163; 98; 518
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 89; 999999; 999999; 109; 0; 81; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 157; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 157; 81; 436
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 210; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 81; 0; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 199; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 210; 81; 490
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 163; 999999; 999999; 0; 44; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 55; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 163; 44; 262
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 44; 0; 77; 120; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 120; 44; 241
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 77; 0; 173; 999999; 999999; 999999; 999999; 999999; 999999; 103; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 173; 77; 353
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 120; 173; 0; 387; 999999; 999999; 999999; 999999; 999999; 201; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 387; 120; 881
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 387; 0; 67; 999999; 91; 214; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 387; 67; 759
999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 67; 0; 89; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; 999999; ; 89; 67; 156
